Lp	Lon	Lat	ROrder	AbiotType	Geol	Site	River	RBasin	Ecoreg	Mon	Year	Dist	Alt	Width	Dam	Lake	Geomor	FloodVal	Source	FlowDis	BasinArea	AvT	AvJanT	AvJulT	WaterT	FiReach	FiWidth	FiArea	FiDepth	Slope	Tree	Bush	Subs	Substr	Flow	Cond	Ripar	FishSp	spirl	bitt	pred	Asp	Perch	fario	Lota	Zander	Ruffe	Wels	Chubb	Acat	Rain	trutta	Brook	Eel
3340	20.13138	49.3413	3	14	sili	Jurgow	Bialka	Wisla	10	10	2012	18	760	15	No	No	Tress	Yes	snow	No	160	5.9	-4	15.7	10.5	150	5	750	40	6	Yes	No	5	GravSton	1.2	170	forest	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3342	20.45366	49.41666	2	15	calc	PNPSzczawnica	Dunajec	Wisla	10	10	2012	93	485	38	Yes	No	NatStra	Yes	snow	Yes	1300	5.9	-4	15.7	12.6	1350	3	4050	220	1.9	No	No	NA	GravSton	1.2	450	forest	6	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3348	15.58062	51.32679	3	18	sili	ujsciedoBobru	Bobrzyca	Odra	14	8	2012	27	160	3	No	No	Sine	Yes	rain	No	170	7	-2.5	17.5	18	250	3	750	30	2	Yes	Yes	3	sand	0.6	340	field	7	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3355	15.56839	51.32704	2	20	sili	powBobrzycy	Bobr	Odra	14	8	2012	140	159	15	Yes	No	Sine	Yes	rain	Yes	1715	7	-2.5	17.5	19	350	3	1050	50	4.1	Yes	Yes	5	GravSton	0.9	295	meadow	15	0	0	5	1	1	1	1	0	0	0	1	0	0	0	0	0
3370	15.82686	50.8705	2	20	sili	ponujwWojanowie	Bobr	Odra	14	8	2012	76	350	12	Yes	No	Sine	Yes	rain	Yes	575	6.5	-3	17	18	350	3	1050	40	2.3	No	Yes	5	GravSton	0.9	305	meadow	12	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3382	15.07885	52.036067	2	20	sili	ujscie	Bobr	Odra	14	8	2012	276	38	30	Yes	No	Sine	Yes	rain	Yes	5870	7	-2.5	17.5	20	600	6	3600	80	0.4	No	Yes	3	sand	0.8	380	meadow	18	0	0	6	1	1	1	0	1	1	0	1	0	0	0	0	0
3400	15.39197	51.54842	3	20	sili	ujsciedoBobru	Kwisa	Odra	14	8	2012	128	106	20	Yes	No	Sine	Yes	rain	Yes	1025	7	-2.5	17.5	19	400	6	2400	80	1.2	No	Yes	3	GravSton	0.9	320	forest	15	0	0	4	0	1	1	0	0	0	0	1	0	0	0	0	1
3415	16.90675	51.18812	2	15	sili	ujsciedoOdry	Bystrzyca	Odra	14	8	2012	98	108	20	Yes	No	Sine	Yes	rain	Yes	1780	7	-2.5	17.5	20	600	6	3600	60	0.2	No	Yes	3	sand	0.7	460	forest	16	0	0	5	0	1	0	1	1	1	0	1	0	0	0	0	0
3431	16.52037	50.87736	3	25	calc	ujsciedoBystrzycy	Pilawa	Odra	14	8	2012	44	200	10	No	No	Sine	Yes	rain	No	610	7	-2.5	17.5	19	350	3	1050	40	1.6	No	Yes	1	GravSton	0.7	640	field	7	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
3438	16.82793	51.10439	3	20	sili	ujsciedoBystrzycy	Strzegomka	Odra	14	8	2012	77	123	15	Yes	No	Sine	Yes	rain	Yes	564	7	-2.5	17.5	18	300	3	900	50	0.9	No	Yes	3	sand	0.8	520	forest	12	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3450	15.66944	52.03836	2	17	sili	ujsciedoOdry	Obrzyca	Odra	14	8	2012	56	50	30	No	Yes	Sine	Yes	rain	Yes	1800	7	-2.5	17.5	21	600	6	3600	30	0.1	No	Yes	3	sand	0.3	480	field	19	0	1	7	1	1	0	1	1	1	0	1	0	0	0	0	1
3469	15.37048	50.78154	2	3	sili	ponIzerki	Izera	Laba	14	9	2012	17	725	15	No	No	NatStra	Yes	rain	No	60	6	-3	16	14	350	3	1050	30	15.1	No	Yes	5	GravSton	0.7	230	forest	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3470	15.03347	51.01619	3	8	sili	Zawidow	Witka	Odra	14	9	2012	43	210	15	No	No	Sine	Yes	rain	No	270	7	-2.5	17.5	17	300	3	900	60	2	Yes	Yes	3	GravSton	0.8	340	forest	8	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3478	14.82276	50.8708	2	19	sili	PunktTrograniczny	Nysaluzycka	Odra	14	9	2012	50	230	20	No	No	Sine	Yes	rain	No	230	7	-2.5	17.5	19	300	3	900	40	2.1	No	Yes	5	GravSton	0.9	380	field	11	0	0	4	0	1	1	1	0	0	0	1	0	0	0	0	0
3489	15.03177	51.25736	2	8	sili	PienskDeschka	Nysaluzycka	Odra	14	9	2012	112	160	20	Yes	No	Sine	Yes	rain	Yes	1815	7	-2.5	17.5	20	300	3	900	80	0.3	Yes	Yes	3	sand	0.8	345	forest	14	0	0	4	0	1	1	0	1	0	0	1	0	0	0	0	0
3503	15.45564	51.56106	2	8	sili	ponizejujsciaSzprotawy	Bobr	Odra	14	8	2012	185	112	20	Yes	No	Sine	Yes	rain	Yes	2875	7	-2.5	17.5	18	700	6	4200	80	0.4	No	Yes	3	GravSton	0.9	310	meadow	17	0	0	4	1	1	1	0	0	0	0	1	0	0	0	0	0
3520	23.49687	53.97187	2	25	sili	Stanowisko	Marycha	Niemen	14	9	2012	58	114.3	4	No	No	RegMean	Yes	sub	No	463.9	7.4	-4.2	18.3	13.4	700	3	2100	150	0.6	No	No	5	sand	0.66	NA	meadow	11	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0
3531	23.41831	54.03321	2	20	sili	odpLywzjPomorze	Marycha	Niemen	14	9	2012	40	122.2	4	No	Yes	RegMean	Yes	sub	Yes	383.9	7.4	-4.2	18.3	17.4	700	3	2100	140	0.1	No	No	1	MudClay	0.19	NA	meadow	9	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3540	23.47455	54.12005	2	25	sili	HoLnyWolmera	Holnianka	Niemen	14	9	2012	4	130	4	No	Yes	NatStra	Yes	sub	Yes	118.3	7.4	-4.2	18.3	13.9	400	3	1200	50	0.4	No	No	1	sand	0.16	NA	meadow	8	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3548	23.64567	53.53558	2	17	sili	Kowale	lososna	Niemen	14	9	2012	22	136.1	5	No	No	Sine	No	snow	No	145	7.4	-4.2	18.3	14.7	400	3	1200	100	0.3	No	No	3	sand	0.25	NA	meadow	11	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3559	23.0383	54.31956	2	25	orga	Kupowo	Szelmentka	Niemen	14	9	2012	3	169.5	3	No	Yes	RegMean	Yes	snow	No	99.2	7.4	-4.2	18.3	16.3	500	3	1500	150	1	No	No	1	MudClay	0.25	NA	meadow	9	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0
3568	19.9305	52.112083	2	19	sili	Lowicz	Bzura	Wisla	14	9	2012	108.9	81	20	No	No	NatStra	Yes	rain	No	3415	8.7	-1.6	19.4	15.3	320	2	640	80	0.17	Yes	No	3	sand	0.53	697	meadow	13	0	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0
3581	20.486567	51.450417	3	19	calc	Drzewica	Drzewiczka	Wisla	14	9	2012	60	160	20	Yes	No	Sine	Yes	rain	No	786.2	8	-2	17	21.6	100	20	2000	20	1.28	Yes	No	5	sand	0.27	311	builtroad	14	1	1	3	0	1	0	0	0	1	0	1	0	0	0	0	0
3595	20.210033	52.004933	3	19	sili	BudyGrabskie	Rawka	Wisla	14	9	2012	75.1	108	11	No	No	HiMean	Yes	rain	No	1050.8	9	-2	17	16.6	250	2	500	100	0.97	Yes	No	1	sand	0.53	473	forest	12	1	0	4	0	1	0	1	0	1	0	1	0	0	0	0	0
3607	19.968617	51.535233	3	19	sili	TomaszowMazowiecki	Wolborka	Wisla	14	9	2012	43	643	14	Yes	No	Sine	Yes	rain	Yes	614.9	7.4	-2.8	18	16	100	14	1400	60	0.83	Yes	No	5	sand	0.28	589	meadow	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3613	20.93866	50.0035	3	12	sili	Tarnow	BialaTarnowska	Wisla	10	7	2012	96	187	19	No	No	NatStra	Yes	snow	No	983	7	-2	18.1	18	4900	5	24500	90	0.4	No	No	3	sand	0.2	630	builtroad	11	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
3624	21.03701	49.86271	3	14	sili	Lubaszowa	BialaTarnowska	Wisla	10	7	2012	68	221	15	No	No	NatStra	Yes	snow	No	983	7	-2	18.1	17	300	5	1500	80	1.4	Yes	No	5	sand	0.8	360	builtroad	10	1	0	3	0	0	1	1	0	0	0	1	0	0	0	0	0
3634	21.311508	50.422864	1	21	sili	Winnica	Wisla	MorBalt	14	9	2012	314	151	150	No	No	Sine	Yes	rain	No	13502	7.5	-1.8	17.8	15.6	2050	5	10250	120	0.22	Yes	No	1	sand	0.5	1000	meadow	10	0	0	3	1	1	0	0	0	0	0	1	0	0	0	0	0
3644	23.202289	51.915967	5	23	orga	Zabudzyn	Zielawa	Wisla	14	9	2012	28.2	140.5	4	No	No	Sine	Yes	rain	No	620.7	8.5	-2	18	9.7	120	4	480	130	0.24	No	No	3	sand	0.2	498	meadow	6	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
3650	20.336667	50.766389	2	10	calc	JacLowkKarsznic	Nida	Wisla	14	7	2011	42	215	6	No	No	HiMean	Yes	rain	No	646	8.1	-1.8	17.9	14	250	6	1500	60	1.5	Yes	Yes	3	sand	0.35	NA	meadow	10	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3660	20.993433	50.689283	2	6	calc	Drogowle	CzarnaStaszowska	Wisla	14	8	2011	16	229	10	No	No	Sine	Yes	rain	No	67.4	7	-4	17.5	12	150	10	1500	65	2	Yes	Yes	5	sand	0.38	NA	builtroad	7	0	0	4	0	1	1	1	0	1	0	0	0	0	0	0	0
3667	20.801733	50.291117	1	21	sili	LegkNowegoKorczyna	Wisla	MorBalt	14	8	2011	264	166	140	No	No	Sine	Yes	rain	No	10918	7.5	-1.8	17.8	17	1000	1.5	1500	200	0.5	No	Yes	NA	sand	NA	NA	field	13	0	1	4	1	1	0	0	1	0	0	1	0	0	0	0	0
3680	22.81848	53.0817	2	19	orga	Waniewo	Narew	Wisla	14	8	2011	170	113	17	No	No	HiMean	Yes	rain	No	4117.6	7.4	-4.2	18.3	20.5	500	2	1000	200	0.18	No	No	5	organic	0.42	410	meadow	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3684	22.93314	53.0676	2	19	orga	Topilec	Narew	Wisla	14	8	2011	159	114	25	No	No	Tress	Yes	rain	No	4044.3	7.4	-4.2	18.3	19.8	500	2	1000	150	0.18	No	No	5	organic	0.38	440	meadow	10	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3694	23.0948	53.6688	3	24	orga	Sztabin	Biebrza	Wisla	14	8	2011	54	115	15	No	No	HiMean	Yes	snow	No	865.2	7.4	-4.2	18.3	20.5	500	1.5	750	200	0.2	No	No	5	organic	0.27	370	meadow	14	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3708	22.75629	53.64856	4	20	sili	Kuligi	Jegrznia	Wisla	14	8	2011	110	113	12	No	Yes 	HiMean	Yes	snow	No	864.2	7.4	-4.2	18.3	20.1	500	1.5	750	350	0.35	No	No	5	sand	0.42	410	meadow	12	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3720	22.66984	53.48848	3	24	orga	Szafranki	Biebrza	Wisla	14	8	2011	102	106.5	22	No	No	HiMean	Yes	rain	No	4365.1	7.4	-4.2	18.3	19.7	500	1.5	750	250	0.3	No	No	5	organic	0.48	470	meadow	12	0	0	3	0	1	0	1	0	0	1	0	0	0	0	0	0
3732	22.97735	50.40505	4	17	sili	Osuchy	Sopot	Wisla	14	7	2011	20	198	6	Yes	No	Sine	Yes	rain	No	135	7.5	-3.9	17.7	17.8	150	5.8	870	60	2.08	No	No	5	GravSton	2.5	298	meadow	10	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0
3742	22.778258	51.337903	2	19	sili	Kijany	Wieprz	Wisla	14	10	2011	120	152	20	Yes	No	RegMean	Yes	rain	No	7114	7.5	-3.9	17.7	22.5	500	5	2500	200	0.1	Yes	Yes	3	sand	0.65	515	meadow	9	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0
3751	22.739839	51.333386	3	20	sili	Spiczyn	Bystrzyca	Wisla	14	8	2011	67	153	15	Yes	No	RegMean	Yes	rain	No	1320	7.7	-2.9	18.2	23.5	1200	5	6000	120	0.37	Yes	Yes	3	sand	0.65	558	field	6	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
3757	22.655308	51.298731	3	6	calc	Pliszczyn	Ciemiega	Wisla	14	8	2011	33	163	4.5	Yes	No	Sine	Yes	rain	No	148	7.5	-3.9	17.7	22.3	120	5	600	55	0.1	Yes	Yes	5	sand	0.58	626	builtroad	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3759	22.481425	51.151383	3	6	calc	KreznicaJara	Krezniczanka	Wisla	14	8	2011	16	163	5.5	Yes	No	Sine	Yes	rain	No	210	7.5	-3.9	17.7	20.3	150	5.5	825	55	0.1	Yes	Yes	3	sand	0.58	541	meadow	11	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3770	17.83914	54.06056	2	25	sili	PLocice	Wda	Wisla	14	8	2011	22.8	141	6	No	Yes	Sine	No	rain	No	147.8	7.5	-1.5	17	NA	150	6	900	40	0.8	Yes	No	3	sand	1	500	forest	9	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1
3779	17.11015	54.348166	2	17	sili	zelkowo	Kamienna	MorBalt	14	8	2011	8	36	3.5	Yes	No	Sine	No	rain	No	21.1	8.8	-0.6	18.3	NA	150	3.5	525	10	10.27	Yes	No	3	GravSton	1	500	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3782	15.96946	53.860006	3	17	sili	swierznica	swierznica	MorBalt	14	10	2011	5.9	70	3.5	No	No	Sine	No	rain	No	24.9	8.8	-0.6	18.3	NA	150	3.5	525	15	5.31	No	No	3	GravSton	1	500	forest	4	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
3786	17.281	54.211	2	20	sili	Kamienc	Kamienica	MorBalt	14	8	2011	24	102	6	No	Yes	Sine	No	rain	Yes 	107.8	8.8	-0.6	18.3	NA	150	6	900	25	4.38	Yes	No	5	GravSton	1	500	forest	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3791	17.02295	54.172333	2	19	sili	Bozanka	Pokrzywna	MorBalt	14	8	2011	25	72	10	No	No	RegMean	No	rain	No	204.5	8.8	-0.6	18.3	NA	150	10	1500	25	0.8	Yes	No	3	GravSton	1	500	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3794	15.16361	52.24555	2	24	orga	Kosobudki	Pliszka	Odra	14	8	2011	51	73	5	Yes	No	HiMean	Yes	rain	No	235	9.5	-1.4	18.1	13.9	100	5	500	20	0.85	Yes	No	3	sand	0.4	261	field	4	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3798	17.27611	53.18472	4	20	sili	Polinowo	lobzonka	Odra	14	8	2011	57	77.5	12	No	No	Sine	Yes	rain	No	599	7.8	-2.6	16.9	17.7	150	6	900	40	0.63	No	No	3	GravSton	0.63	409	field	9	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
3807	16.76555	53.26694	5	25	sili	PowyzejKrepska	Rurzyca	Odra	14	8	2011	23	68	18	Yes	No	Sine	Yes	rain	No	71	7.8	-2.6	16.9	19.4	150	6	900	30	0.9	Yes	No	5	sand	0.35	238	forest	9	0	1	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3816	15.42611	52.55583	3	0	sili	StaryDworek	Obra	Odra	14	8	2011	236	31	10	Yes	Yes	Sine	Yes	rain	No	2626	9.5	-1.5	17.8	18.8	1000	3	3000	75	0.65	Yes	No	3	sand	0.3	400	builtroad	10	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0
3826	22.103747	49.333586	3	12	sili	PreLuki	Oslawa	Wisla	10	8	2011	31	446	26	No	No	Sine	Yes	snow	No	160	6	-3	16	19.1	170	4	680	30	6.24	Yes	Yes	5	rocks	NA	299	forest	9	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
3835	22.655394	49.204672	2	21	sili	Dwerniczek	San	Wisla	10	8	2011	67	520	46	No	No	Sine	No	snow	No	410	7.5	-3.9	17.7	18	370	4	1480	30	2.63	Yes	Yes	3	rocks	NA	284	meadow	14	1	0	4	0	1	1	0	0	0	0	1	0	1	0	0	0
3849	22.407792	49.285319	3	12	sili	Polanki	Solinka	Wisla	10	8	2011	30	445	23	No	No	Sine	No	snow	No	310	7.5	-3.9	17.7	18.2	220	4	880	30	6.29	Yes	Yes	5	rocks	NA	222	forest	14	1	0	4	0	1	1	1	0	0	0	1	0	0	0	0	0
3863	20.43481	53.09305	6	18	sili	drogapolnaGLUSKOCzLopa	Cieszynka	Odra	14	8	2011	23	80	7	No	Yes	HiMean	No	rain	No	120	9	-1	18	18.8	150	7	1050	40	0.5	No	Yes	3	sand	NA	392	forest	10	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3873	15.76667	53.31333	4	20	sili	ponZaporywBorowie	StaraDrawa	Odra	14	10	2011	91	102	10	Yes	No	HiMean	Yes	rain	No	1500	8	-1	18	14.5	300	10	3000	32	0.7	No	Yes	3	sand	0.4	203	forest	12	0	1	4	0	1	1	1	0	0	0	1	0	0	0	0	0
3885	15.86889	53.15722	5	18	sili	mostZatomDrawno	Slopica	Odra	14	10	2011	21	80	4.4	No	Yes	RegMean	No	rain	Yes	108	8	-1	18	16.4	150	4	600	23	0.7	No	No	3	GravSton	0.61	279	forest	5	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0
3890	21.26078	51.84969	2	10	sili	Ostrowek	Pilica	Wisla	14	9	2011	332	94.7	41	No	No	HiMean	Yes	rain	No	9251.2	8.5	-2	18	15.1	600	2	1200	150	0.58	Yes	Yes	3	sand	0.62	406	meadow	24	1	1	7	1	1	0	1	1	1	1	1	0	0	0	0	0
3914	23.43634	53.89372	4	18	sili	Rygol	Szlamica	Niemen	14	9	2012	3	105	6	No	Yes	NatStra	No	snow	No	85	7.4	-4.2	18.3	15.7	700	3	2100	150	1.6	No	No	3	sand	0.5	NA	meadow	14	0	0	4	0	1	0	1	0	1	0	1	0	0	0	0	0
3928	16.26574	51.68661	2	19	sili	Bartodzieje	Barycz	Odra	14	9	2011	130	76	18	No	No	Sine	Yes	rain	No	4780	7	-2.5	17.5	18.4	250	4	1000	80	0.3	No	Yes	3	sand	0.6	524	forest	19	0	1	3	0	1	0	0	0	1	0	1	0	0	0	0	0
3947	23.32585	54.02055	3	18	sili	odplywzjWiersnie	Wiersnianka	Niemen	14	10	2012	2	127	1.5	No	Yes	NatStra	Yes	snow	Yes	50	7.4	-4.2	18.3	14.5	301	2	602	100	0.01	No	No	1	MudClay	NA	NA	meadow	6	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3953	16.30962	51.70586	3	19	sili	Dryzyna	PolskiRow	Odra	14	11	2011	60	77	10	Yes	Yes	Sine	Yes	rain	Yes	830	7	-2.5	17.5	19.2	200	5	1000	80	0.1	No	Yes	3	sand	0.3	845	field	13	0	0	3	0	1	0	0	0	1	0	1	0	0	0	0	0
3966	21.98784	54.256	3	18	sili	ZakaLcze	Goldapa	MorBalt	14	10	2012	70	97	7	No	No	NatStra	Yes	rain	No	510	7.4	-4.2	18.3	12.2	800	3	2400	130	1.1	No	No	1	sand	0.5	NA	meadow	7	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
3973	16.69317	51.56352	3	19	sili	Wasosz	Orla	Odra	14	8	2011	92	84	12	Yes	Yes	Sine	Yes	rain	Yes	1580	7	-2.5	17.5	18.4	250	4	1000	60	0.3	No	No	5	sand	0.6	635	meadow	17	0	1	3	0	1	0	0	0	1	0	1	0	0	0	0	0
3990	21.91023	54.25096	3	18	sili	Budry	Goldapa	MorBalt	14	10	2012	75	91	2	No	No	NatStra	Yes	rain	No	550	7.4	-4.2	18.3	12.5	300	2	600	120	0.5	No	No	1	MudClay	0.12	NA	meadow	7	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
3997	21.8685	54.15323	3	25	orga	ponJPozezdrze	Sapina	MorBalt	14	10	2012	15	115	8	No	Yes	RegMean	No	rain	No	245	7.4	-4.2	18.3	10.9	800	3	2400	130	0.1	No	No	3	sand	0.3	NA	meadow	11	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
4008	21.55456	54.30334	3	25	orga	ZielonyOstrow	Oswinka	MorBalt	14	10	2012	7	64	20	No	Yes	NatStra	No	rain	Yes	300	7.4	-4.2	18.3	11.1	700	4	2800	150	0.1	No	No	1	MudClay	NA	NA	meadow	9	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
4017	22.508019	51.134442	3	20	calc	Osmolice	Bystrzyca	Wisla	14	11	2012	30.7	181.5	10	No	No	Sine	Yes	rain	Yes	676.4	7.5	-3.9	17.7	7	800	3	2400	50	0.5	No	No	3	sand	0.75	504	meadow	13	0	0	4	0	1	1	0	1	0	0	1	0	0	0	0	0
4030	20.67264	54.19078	2	20	sili	ponLidzbarkaWarm	lyna	MorBalt	14	10	2012	130	148	20	No	Yes	RegMean	No	rain	Yes	2800	7.4	-4.2	18.3	9.9	100	3	300	150	0.9	No	No	3	sand	0.5	NA	meadow	11	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
4041	22.536667	51.196425	3	24	sili	LublinWrotkow	Bystrzyca	Wisla	14	11	2012	48.6	174	12	Yes	No	Sine	Yes	rain	Yes	743.9	7.7	-2.9	18.2	5.9	800	3	2400	80	0.73	No	No	3	sand	0.8	430	builtroad	10	0	0	3	1	1	0	0	1	0	0	0	0	0	0	0	0
4051	21.30392	54.09221	3	20	sili	ponKetrzyna	Guber	MorBalt	14	10	2012	40	53	10	No	Yes	RegMean	No	rain	No	340	7.4	-4.2	18.3	10.3	800	3	2400	130	1.3	No	No	3	sand	0.34	NA	meadow	10	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
4061	21.06608	54.24423	3	20	sili	Sepopol	Guber	MorBalt	14	10	2012	70	29	12	No	No	RegMean	No	rain	No	1588	7.4	-4.2	18.3	11.3	1000	4	4000	140	0.2	No	No	1	sand	0.45	NA	meadow	9	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
4070	21.32281	54.04963	4	20	sili	Grabno	Dejna	MorBalt	14	10	2012	52	79	6	No	Yes	RegMean	No	rain	Yes	550	7.4	-4.2	18.3	10.8	600	3	1800	140	3.1	No	No	1	MudClay	0.22	NA	meadow	8	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0
4078	21.18933	54.2552	4	20	sili	Krelikiejmy	Liwna	MorBalt	14	10	2012	30	34	4	No	No	RegMean	No	rain	Yes	240	7.4	-4.2	18.3	9.8	600	3	1800	150	0.7	No	No	1	sand	0.7	NA	meadow	10	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
4088	20.69375	53.99111	3	25	orga	ponJezioran	Symsarna	MorBalt	14	10	2012	13	106	3.5	No	Yes	RegMean	No	rain	Yes	67	7.4	-4.2	18.3	9.8	500	3	1500	150	0.1	No	No	1	MudClay	0.12	NA	meadow	9	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
4097	20.82133	54.15246	3	20	sili	ponPoLapinskiejStrugi	Pisa	MorBalt	14	10	2012	8	88	4	No	Yes	RegMean	No	rain	No	148	7.4	-4.2	18.3	9.8	700	3	2100	100	4	No	No	3	MudClay	0.3	NA	meadow	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
4102	19.255	52.032733	2	24	sili	Dzierzbietow	Bzura	Wisla	14	9	2012	49.3	105	4	No	No	Sine	Yes	rain	No	255.9	8	-1	17	15.9	100	4	400	80	1.14	No	No	1	sand	0.31	963	field	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
4108	19.779936	49.98371	1	21	sili	Kopanka	Wisla	MorBalt	14	10	2012	182	120	55	No	No	Sine	Yes	rain	No	7500	8	-3.5	17.5	10	750	2	1500	60	0.37	Yes	Yes	3	sand	0.35	990	meadow	19	0	1	3	0	1	0	0	0	0	1	1	0	0	0	0	0
4127	20.2888	51.7408	4	17	sili	Byszewice	Rylka	Wisla	14	9	2012	23.4	138	2.8	No	No	Sine	Yes	rain	No	182.4	8	-2	17	15.5	100	2.8	280	40	2.54	No	No	5	sand	0.15	478	meadow	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4131	20.1047	50.04137	1	21	sili	Grabie	Wisla	MorBalt	14	10	2012	193	188	60	No	No	Sine	Yes	rain	No	8850	8	-3.5	17.5	10	1000	2	2000	80	0	Yes	Yes	3	sand	0.35	990	meadow	9	0	0	3	0	1	0	0	0	1	0	1	0	0	0	0	0
4140	20.28205	51.829633	3	19	sili	Kurzeszyn	Rawka	Wisla	14	9	2012	40.4	127	7	No	Yes	Sine	Yes	rain	No	593	8	-2	17	17.3	100	7	700	30	1.78	No	No	1	sand	0.26	427	meadow	10	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0
4150	19.05179	51.04146	3	19	sili	Kule	Liswarta	Odra	14	6	2012	90.8	188	14	No	Yes	Sine	Yes	rain	Yes	1550	8	-1	17	20.2	600	2	1200	80	0.75	No	No	1	sand	0.29	318	forest	12	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
4162	15.917602	53.56355	5	18	sili	powyzejujsciadoDrawy	Kokna	Odra	14	9	2012	21	120	7	No	No	NatStra	No	rain	Yes	116	8	-1	17.5	20.5	300	7	2100	40	1.5	Yes	Yes	1	sand	0.17	273.3	forest	7	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
4169	15.92528	53.43667	4	25	sili	ponizejjLubieprawybrzeg	Drawa	Odra	14	7	2011	66	120	26	No	Yes	HiMean	No	rain	No	1100	8	-1	18	19.8	750	3.5	2625	60	0.2	Yes	Yes	3	sand	0.4	344	forest	10	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
4179	22.676228	49.102361	4	12	sili	UstrzykiGorne	Terebowiec	Wisla	10	10	2011	5	721	4	No	No	Sine	Yes	snow	No	12	4	-4	14	15.4	150	4	600	25	31.1	Yes	No	5	rocks	NA	185.2	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
4182	22.737164	49.054217	4	12	sili	WoLosate	Wolosatka	Wisla	10	8	2011	4	818	4	No	No	Sine	Yes	snow	No	19	4	-5	13	15.2	120	3.6	432	20	31.9	Yes	Yes	5	rocks	NA	196.2	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
4185	14.67944	52.57667	3	17	orga	IISpalonyMuszelkiPatelnia	Postomia	Odra	14	10	2011	56.7	5	26	No	Yes	HiMean	Yes	rain	Yes	1300	9	0	19	NA	500	3	1500	100	0.2	No	Yes	3	MudClay	0.1	451	meadow	20	0	1	4	1	1	0	1	0	1	0	0	0	0	0	0	0
